7166,8802
7167,133698
7168,8958
7169,8907
7170,128959
7171,8907
7172,129948
7173,82344
7174,50468
7175,9740
7176,147500
7177,8958
7178,8854
7179,137135
7180,9010
7181,136458
7182,96718
7183,53020
7184,12553
7185,147136
7186,152709
7187,38542
7188,9896
7189,145990
7190,157500
7191,8906
7192,9062
7193,9062
7194,125104
7195,93855
7196,58177
7197,23125
7198,8854
7199,9011
7200,135729
7201,80782
7202,41042
7203,18854
7204,158125
7205,9062
7206,129010
7207,8854
7208,136145
7209,8959
7210,129323
7211,8958
7212,139219
7213,8959
7214,15729
7215,8958
7216,129583
7217,9063
7218,130313
7219,8959
7220,130990
7221,17761
7222,144636
7223,9062
7224,138229
7225,8959
7226,138125
7227,11563
7228,147709
7229,15885
7230,152812
7231,8854
7232,130781
7233,8907
7234,142657
7235,8906
7236,135625
7237,8907
7238,8854
7239,18906
7240,143854
7241,8698
7242,130052
7243,8802
7244,136302
7245,23594
7246,161406
7247,9010
7248,130000
7249,8958
7250,134219
7251,8907
7252,138855
7253,8959
7254,129844
7255,8959
7256,131511
7257,9114
7258,128177
7259,8959
7260,132344
7261,22708
7262,153906
7263,8802
7264,8854
7265,127709
7266,11719
7267,143178
7268,15521
7269,136875
7270,8854
7271,131614
7272,75416
7273,35365
7274,8854
7275,139010
7276,8958
7277,132135
7278,8906
7279,8750
7280,8854
7281,126563
7282,8906
7283,133958
7284,8958
7285,129791
7286,8750
7287,140052
7288,95677
7289,65417
7290,25833
7291,8958
7292,8802
7293,136458
7294,9115
7295,9063
7296,15677
7297,135729
7298,8803
7299,130990
7300,95313
7301,58334
7302,14271
7303,25105
7304,8906
7305,8802
7306,134062
7307,30313
7308,15677
7309,135573
7310,8855
7311,130938
7312,96041
7313,58385
7314,9948
7315,146250
7316,9115
7317,131927
7318,86510
7319,46250
7320,9063
7321,144271
7322,8959
7323,130521
7324,17813
7325,153490
7326,8854
7327,130833
7328,8854
7329,145677
7330,8958
7331,129583
7332,8750
7333,141146
7334,8854
7335,128750
7336,8906
7337,130364
7338,8907
7339,130834
7340,8906
7341,132448
7342,18750
7343,144011
7344,8750
7345,128177
7346,16042
7347,131198
7348,136875
7349,8958
7350,131093
7351,12135
7352,148542
7353,9011
7354,131615
7355,98021
7356,58958
7357,20468
7358,8854
7359,15052
7360,137136
7361,8750
7362,134688
7363,18802
7364,151146
7365,8906
7366,138177
7367,158594
7368,9114
7369,135364
7370,8958
7371,128021
7372,8958
7373,137240
7374,15937
7375,139271
7376,8802
7377,130989
7378,8906
7379,135677
7380,8802
7381,130000
7382,8906
7383,132552
7384,9011
7385,15833
7386,137083
7387,8958
7388,131354
7389,83281
7390,49948
7391,18646
7392,155104
7393,11458
7394,141770
7395,8750
7396,8958
7397,130572
7398,95416
7399,54792
7400,14167
7401,153229
7402,9010
7403,128906
7404,8907
7405,132657
7406,8958
7407,131719
7408,8802
7409,9010
7410,128593
7411,8802
7412,132604
7413,167917
7414,16875
7415,145781
7416,151562
7417,9062
7418,133489
7419,9010
7420,137396
7421,9062
7422,130937
7423,97552
7424,107188
7425,73490
7426,33490
7427,8906
7428,128437
7429,19792
7430,144271
7431,8906
7432,8802
7433,131563
7434,9011
7435,130730
7436,98490
7437,54010
7438,30000
7439,160469
7440,8854
7441,8855
7442,126928
7443,8802
7444,130521
7445,11927
7446,144218
7447,8958
7448,129895
7449,8906
7450,139011
7451,8907
7452,137032
7453,8958
7454,136771
7455,28698
7456,159688
7457,12031
7458,143021
7459,8646
7460,131666
7461,8906
7462,131302
7463,8855
7464,128021
7465,8750
7466,134479
7467,15730
7468,138230
7469,8906
7470,8802
7471,126666
7472,8750
7473,129271
7474,78854
7475,42760
7476,9844
7477,146459
7478,8906
7479,134427
7480,8959
7481,139063
7482,8906
7483,9011
7484,127604
7485,15000
7486,134583
7487,12031
7488,144323
7489,8855
7490,138490
7491,8854
7492,8854
7493,135573
7494,9011
7495,132084
7496,11823
7497,144896
7498,8802
7499,135417
7500,8750
7501,134115
7502,158750
7503,9011
7504,162917
7505,8906
7506,15573
7507,132396
7508,80156
7509,38542
7510,8958
7511,129635
7512,70677
7513,14479
7514,150781
7515,8802
7516,137760
7517,8854
7518,14844
7519,141614
7520,97708
7521,56042
7522,14375
7523,151407
7524,8802
7525,136979
7526,8958
7527,9063
7528,125365
7529,80989
7530,41562
7531,8906
7532,129219
7533,76719
7534,35729
7535,15781
7536,136406
7537,157656
7538,8855
7539,15052
7540,133542
7541,8698
7542,131615
7543,46146
7544,11406
7545,144792
7546,156406
7547,155469
7548,9010
7549,15729
7550,134323
7551,8854
7552,137760
7553,15885
7554,137031
7555,8906
7556,130469
7557,78125
7558,36875
7559,15990
7560,8906
7561,8959
7562,9062
7563,129896
7564,8854
7565,130208
7566,8958
7567,129635
7568,8959
7569,127604
7570,8802
7571,129114
7572,8958
7573,129271
7574,9011
7575,8750
7576,8906
7577,125468
7578,8750
7579,129271
7580,9062
7581,140625
7582,8906
7583,143437
7584,8803
7585,138907
7586,81563
7587,40782
7588,8854
7589,133177
7590,8906
7591,131250
7592,79740
7593,37761
7594,15521
7595,139687
7596,9062
7597,129218
7598,76615
7599,36875
7600,8802
7601,136198
7602,15104
7603,157188
7604,9063
7605,132552
7606,15833
7607,135208
7608,8906
7609,8958
7610,15625
7611,130833
7612,8854
7613,8906
7614,16042
7615,8854
7616,135468
7617,8854
7618,137343
7619,8906
7620,130052
7621,135781
7622,70521
7623,21875
7624,9063
7625,8802
7626,130521
7627,79427
7628,42239
7629,19427
7630,143073
7631,9011
7632,8802
7633,124531
7634,88073
7635,46510
7636,8958
7637,133958
7638,15625
7639,138542
7640,144375
7641,8802
7642,130782
7643,83073
7644,40052
7645,8802
7646,134948
7647,9115
7648,133021
7649,78646
7650,37292
7651,9062
7652,135937
7653,8958
7654,129427
7655,87031
7656,49218
7657,9010
7658,139895
7659,9010
7660,8854
7661,132864
7662,138697
7663,8959
7664,129636
7665,121823
7666,91667
7667,53854
7668,19636
7669,160157
7670,9011
7671,133698
7672,15937
7673,8907
7674,163438
7675,8906
7676,136458
7677,8854
7678,130729
7679,80209
7680,37604
7681,15781
7682,147396
7683,9063
7684,137188
7685,15104
7686,130364
7687,8802
7688,8854
7689,126042
7690,8802
7691,145312
7692,8958
7693,128750
7694,158333
7695,8854
7696,129114
7697,9063
7698,137709
7699,8854
7700,131042
7701,8854
7702,132240
7703,9062
7704,129427
7705,8906
7706,131250
7707,8907
7708,131511
7709,8958
7710,131354
7711,15782
7712,144115
7713,8958
7714,140208
7715,88072
7716,42500
7717,15521
7718,138541
7719,9167
7720,8854
7721,8906
7722,136458
7723,9062
7724,129583
7725,11406
7726,147239
7727,9010
7728,131875
7729,9166
7730,137187
7731,9010
7732,130156
7733,9114
7734,137083
7735,9010
7736,134270
7737,9063
7738,123229
7739,9010
7740,135000
7741,9011
7742,126563
7743,8906
7744,8802
7745,14791
7746,12032
7747,149792
7748,9011
7749,126094
7750,8959
7751,8958
7752,8854
7753,123698
7754,82708
7755,47864
7756,12500
7757,144428
7758,15886
7759,136459
7760,8803
7761,128073
7762,78229
7763,38698
7764,19583
7765,143021
7766,8906
7767,9011
7768,130938
7769,9011
7770,8958
7771,122917
7772,71511
7773,37136
7774,8855
7775,145469
7776,93593
7777,53854
7778,29271
7779,8959
7780,163803
7781,9063
7782,15729
7783,131615
7784,74010
7785,36146
7786,9010
7787,170990
7788,12708
7789,143802
7790,157083
7791,9114
7792,131302
7793,79895
7794,36771
7795,8907
7796,135469
7797,8855
7798,129011
7799,75364
7800,35782
7801,8906
7802,133333
7803,9011
7804,129063
7805,97032
7806,53438
7807,158646
7808,9115
7809,128594
7810,11823
7811,143282
7812,15729
7813,137969
7814,8907
7815,136459
7816,8802
7817,140573
7818,14844
7819,136719
7820,9063
7821,9010
7822,8854
7823,134739
7824,9010
7825,136250
7826,8750
7827,136822
7828,8698
7829,8854
7830,15885
7831,8959
7832,161563
7833,8906
7834,129427
7835,8854
7836,131718
7837,8906
7838,138646
7839,8907
7840,130417
7841,79167
7842,57917
7843,25365
7844,158959
7845,9062
7846,11771
7847,148073
7848,8907
7849,128282
7850,9167
7851,8802
7852,8854
7853,124740
7854,9063
7855,131927
7856,9062
7857,137812
7858,9011
7859,9062
7860,133437
7861,9115
7862,128802
7863,15937
7864,137344
7865,143125
7866,9115
7867,9011
7868,9115
7869,9114
7870,162656
7871,8906
7872,15833
7873,135416
7874,88645
7875,60469
7876,9844
7877,153438
7878,8906
7879,8958
7880,8750
7881,137969
7882,8958
7883,130417
7884,8906
7885,8907
7886,9011
7887,9011
7888,14688
7889,8907
7890,137917
7891,72188
7892,29063
7893,9063
7894,124948
7895,79739
7896,41823
7897,8802
7898,131406
7899,79739
7900,40052
7901,12553
7902,150053
7903,9010
7904,8959
7905,9010
7906,139010
7907,11563
7908,146563
7909,9010
7910,130260
7911,81927
7912,47135
7913,8958
7914,136198
7915,8958
7916,122448
7917,77969
7918,41198
7919,8958
7920,8958
7921,161823
7922,9010
7923,143125
7924,9062
7925,136406
7926,8959
7927,131875
7928,8906
7929,140208
7930,8906
7931,126562
7932,8907
7933,129636
7934,8855
7935,127136
7936,8854
7937,140000
7938,9063
7939,140521
7940,8855
7941,130782
7942,8855
7943,133542
7944,8906
7945,135469
7946,8645
7947,132656
7948,15885
7949,139531
7950,9114
7951,130000
7952,80416
7953,37396
7954,15729
7955,141615
7956,8906
7957,9062
7958,15730
7959,133438
7960,8854
7961,36094
7962,8802
7963,137969
7964,9114
7965,139114
7966,9167
7967,9115
7968,15625
7969,133854
7970,8958
7971,151770
7972,8854
7973,138385
7974,9011
7975,9063
7976,125730
7977,8906
7978,132969
7979,15729
7980,135261
7981,8958
7982,8958
7983,127604
7984,9062
7985,132083
7986,94167
7987,54635
7988,24531
7989,163125
7990,9011
7991,8906
7992,127291
7993,8958
7994,8802
7995,15000
7996,137552
7997,9011
7998,8958
7999,14792
8000,8906
8001,8907
8002,9011
8003,132136
8004,90208
8005,52188
8006,13386
8007,9114
8008,15937
8009,8958
8010,9010
8011,9011
8012,8855
8013,8958
8014,171614
8015,9010
8016,133593
8017,8958
8018,168489
8019,9115
8020,128646
8021,9010
8022,126354
8023,41354
8024,8802
8025,133125
8026,15729
8027,137343
8028,8959
8029,133698
8030,15729
8031,134583
8032,8959
8033,131979
8034,86510
8035,60573
8036,15156
8037,150938
8038,8906
8039,128958
8040,8959
8041,141875
8042,8959
8043,132917
8044,11875
8045,9219
8046,8854
8047,8854
8048,137552
8049,8958
8050,137708
8051,8907
8052,129479
8053,8750
8054,130469
8055,8958
8056,134583
8057,9010
8058,129739
8059,8958
8060,139219
8061,8958
8062,8802
8063,127500
8064,8959
8065,130886
8066,78906
8067,55000
8068,25677
8069,154375
8070,160104
8071,8958
8072,136198
8073,11823
8074,144531
8075,52916
8076,16927
8077,153906
8078,156875
8079,15781
8080,129896
8081,8906
8082,8854
8083,8959
8084,129323
8085,8802
8086,133177
8087,8958
8088,128386
8089,12135
8090,145260
8091,8906
8092,137292
8093,8958
8094,137031
8095,8906
8096,15677
8097,135990
8098,8854
8099,131354
8100,93125
8101,55937
8102,30573
8103,160989
8104,8855
8105,129792
8106,93646
8107,57500
8108,17136
8109,159584
8110,8854
8111,130209
8112,8959
8113,136667
8114,98437
8115,50937
8116,25104
8117,153333
8118,8958
8119,8959
8120,126198
8121,9011
8122,130104
8123,135938
8124,8906
8125,125677
8126,8854
8127,130156
8128,81198
8129,37968
8130,10156
8131,147760
8132,8958
8133,9115
8134,136511
8135,45521
8136,12968
8137,146614
8138,8854
8139,165364
8140,9115
8141,8854
8142,8907
8143,125886
8144,83906
8145,39427
8146,8854
8147,166510
8148,8959
8149,125834
8150,9010
8151,9062
8152,15573
8153,132084
8154,84271
8155,39063
8156,8854
8157,136979
8158,8958
8159,136458
8160,8750
8161,132656
8162,8802
8163,129427
8164,9010
8165,138073
8166,143645
8167,8906
8168,129167
8169,8906
8170,134010
8171,8854
8172,144375
8173,8906
8174,128750
8175,8959
8176,129584
8177,8958
8178,138802
8179,8958
8180,128541
8181,8958
8182,129739
8183,77188
8184,36771
8185,9062
8186,130364
8187,8854
8188,132917
8189,15625
8190,135104
8191,8906
8192,9271
8193,125313
8194,9011
8195,129115
8196,11823
8197,144843
8198,9218
8199,147448
8200,8958
8201,130677
8202,9010
8203,137812
8204,8958
8205,131510
8206,8855
8207,128959
8208,9114
8209,142187
8210,9063
8211,138334
8212,8958
8213,132240
8214,80156
8215,85781
8216,32188
8217,15677
8218,133594
8219,8854
8220,129167
8221,88021
8222,41563
8223,11562
8224,146354
8225,9010
8226,15729
8227,137239
8228,8803
8229,8802
8230,125937
8231,12292
8232,152292
8233,8958
8234,130677
8235,100000
8236,49687
8237,9635
8238,155313
8239,15625
8240,137031
8241,8906
8242,143750
8243,149323
8244,90364
8245,39011
8246,10260
8247,146666
8248,8855
8249,15625
8250,136302
8251,141979
8252,9011
8253,9010
8254,15781
8255,135833
8256,38698
8257,9011
8258,15625
8259,134271
8260,9114
8261,8906
8262,136146
8263,77760
8264,35678
8265,9792
8266,8750
8267,9011
8268,8958
8269,8802
8270,135104
8271,140834
8272,130365
8273,100417
8274,66875
8275,32656
8276,8854
8277,136875
8278,140886
8279,144427
8280,145990
8281,8958
8282,8959
8283,144584
8284,9010
8285,145312
8286,144896
8287,9010
8288,126458
8289,143438
8290,8750
8291,143646
8292,140312
8293,150365
8294,8907
8295,132500
8296,8906
8297,150885
8298,15781
8299,146614
8300,144948
8301,105677
8302,70052
8303,37083
8304,8958
8305,138021
8306,8855
8307,143125
8308,8959
8309,149844
8310,9010
8311,137968
8312,46719
8313,10156
8314,8802
8315,145573
8316,140938
8317,146667
8318,153177
8319,8958
8320,145573
8321,143698
8322,8906
8323,137708
8324,8958
8325,144218
8326,8959
8327,145209
8328,8802
8329,147500
8330,139375
8331,148490
8332,9115
8333,136250
8334,9011
8335,151771
8336,149896
8337,108698
8338,76927
8339,22500
8340,159896
8341,141875
8342,143854
8343,9063
8344,138125
8345,142969
8346,8854
8347,143125
8348,140208
8349,143646
8350,8959
8351,127188
8352,82500
8353,46875
8354,8958
8355,135989
8356,8906
8357,147708
8358,147240
8359,8855
8360,8906
8361,147239
8362,143594
8363,15625
8364,125781
8365,75937
8366,38333
8367,8750
8368,132136
8369,100104
8370,57969
8371,22396
8372,159219
8373,18282
8374,151667
8375,9115
8376,148959
8377,143906
8378,9115
8379,142605
8380,148542
8381,8802
8382,143750
8383,139375
8384,148697
8385,146927
8386,8750
8387,146928
8388,8958
8389,143281
8390,146563
8391,147761
8392,17916
8393,146875
8394,143854
8395,8750
8396,137813
8397,149688
8398,8854
8399,142916
8400,140208
8401,15937
8402,144635
8403,146875
8404,8958
8405,136510
8406,144583
8407,147187
8408,139584
8409,145886
8410,9011
8411,135938
8412,146666
8413,8802
8414,133594
8415,138906
8416,144375
8417,9063
8418,130521
8419,143750
8420,105209
8421,75886
8422,30782
8423,8802
8424,143542
8425,8958
8426,127031
8427,53490
8428,25677
8429,9062
8430,148854
8431,46771
8432,8854
8433,136146
8434,176875
8435,8854
8436,128750
8437,8907
8438,139323
8439,8854
8440,128854
8441,8855
8442,138855
8443,9166
8444,129947
8445,11927
8446,146041
8447,8959
8448,128438
8449,8854
8450,131093
8451,8959
8452,132500
8453,17136
8454,146979
8455,12552
8456,142500
8457,16614
8458,152396
8459,8854
8460,133906
8461,9063
8462,139271
8463,8906
8464,131354
8465,9011
8466,128646
8467,77188
8468,82865
8469,33698
8470,15729
8471,8907
8472,9011
8473,9115
8474,123594
8475,81666
8476,48073
8477,12604
8478,144219
8479,8854
8480,137448
8481,8958
8482,130989
8483,98334
8484,53698
8485,9791
8486,156666
8487,15886
8488,137448
8489,8958
8490,141406
8491,45521
8492,11510
8493,142969
8494,162240
8495,9010
8496,128489
8497,86771
8498,61719
8499,23333
8500,9115
8501,8854
8502,9010
8503,8854
8504,15469
8505,135000
8506,9011
8507,8854
8508,123021
8509,83594
8510,46719
8511,8750
8512,136094
8513,9010
8514,136875
8515,8750
8516,131302
8517,8959
8518,139167
8519,8854
8520,134583
8521,8906
8522,140416
8523,15833
8524,137813
8525,8854
8526,128959
8527,8906
8528,137864
8529,8959
8530,137188
8531,8906
8532,134323
8533,8802
8534,131250
8535,15677
8536,135938
8537,8802
8538,129687
8539,15886
8540,140313
8541,8854
8542,130260
8543,98021
8544,54843
8545,13802
8546,151458
8547,9011
8548,133750
8549,8958
8550,127864
8551,10938
8552,145677
8553,9011
8554,149427
8555,8906
8556,131302
8557,8958
8558,122760
8559,8906
8560,132500
8561,20157
8562,150157
8563,15938
8564,138177
8565,9063
8566,128698
8567,12031
8568,9063
8569,128802
8570,8750
8571,133282
8572,14844
8573,134687
8574,8854
8575,8958
8576,129531
8577,135208
8578,8802
8579,132552
8580,8906
8581,130833
8582,8906
8583,138646
8584,8802
8585,135313
8586,8698
8587,140886
8588,99115
8589,62136
8590,23750
8591,8958
8592,8906
8593,8959
8594,8854
8595,15729
8596,138177
8597,8802
8598,129636
8599,86146
8600,36146
8601,8854
8602,137917
8603,8854
8604,15833
8605,137552
8606,8802
8607,129791
8608,94948
8609,57813
8610,52292
8611,15678
8612,150573
8613,8958
8614,134687
8615,53125
8616,15885
8617,150937
8618,8802
8619,136510
8620,8854
8621,132760
8622,19062
8623,143541
8624,8906
8625,9114
8626,134531
8627,8855
8628,133698
8629,18645
8630,143593
8631,8906
8632,131250
8633,8854
8634,136354
8635,9010
8636,128229
8637,159531
8638,8854
8639,129114
8640,8802
8641,138958
8642,8803
8643,127761
8644,8958
8645,8854
8646,18177
8647,144323
8648,10260
8649,143854
8650,8906
8651,139948
8652,12084
8653,145782
8654,8958
8655,129166
8656,8907
8657,131407
8658,12448
8659,142292
8660,9114
8661,130000
8662,88490
8663,51667
8664,9896
8665,154010
8666,18229
8667,150000
8668,8750
8669,9010
8670,8854
8671,134896
8672,159167
8673,11979
8674,18490
8675,142344
8676,11979
8677,143229
8678,8906
8679,132552
8680,8906
8681,140000
8682,8906
8683,130364
8684,8959
8685,132657
8686,15938
8687,135990
8688,11458
8689,142552
8690,8958
8691,139844
8692,9062
8693,133750
8694,139323
8695,8854
8696,8906
8697,8958
8698,127240
8699,8959
8700,8854
8701,15833
8702,133281
8703,9062
8704,128698
8705,81250
8706,42604
8707,8854
8708,141927
8709,8855
8710,135938
8711,8959
8712,133490
8713,8802
8714,135416
8715,8854
8716,139219
8717,97709
8718,64844
8719,26875
8720,8958
8721,15833
8722,8855
8723,129948
8724,81980
8725,44532
8726,10208
8727,144323
8728,37240
8729,8802
8730,134531
8731,165052
8732,8854
8733,136666
8734,9011
8735,15729
8736,130938
8737,86563
8738,46666
8739,11718
8740,141198
8741,8959
8742,128594
8743,77344
8744,37344
8745,15677
8746,136198
8747,8959
8748,137552
8749,8959
8750,139271
8751,8854
8752,15781
8753,136979
8754,9114
8755,131666
8756,8906
8757,140209
8758,8906
8759,127552
8760,8802
8761,133959
8762,15886
8763,136563
8764,8906
8765,127292
8766,8750
8767,8906
8768,9011
8769,18750
8770,143334
8771,8906
8772,136927
8773,13021
8774,147500
8775,8854
8776,133020
8777,8802
8778,9010
8779,8958
8780,138594
8781,8854
8782,131094
8783,8802
8784,136302
8785,8750
8786,25052
8787,157604
8788,8750
8789,134323
8790,9010
8791,128854
8792,8802
8793,139688
8794,8906
8795,136875
8796,18593
8797,143802
8798,9011
8799,132500
8800,8750
8801,138229
8802,9010
8803,132812
8804,8854
8805,132760
8806,8750
8807,134583
8808,9531
8809,143802
8810,9010
8811,130104
8812,12917
8813,145781
8814,9688
8815,156719
8816,8958
8817,133437
8818,8750
8819,134218
8820,12865
8821,144583
8822,8854
8823,132396
8824,8802
8825,131458
8826,13490
8827,147448
8828,154896
8829,8907
8830,130521
8831,8959
8832,8854
8833,130313
8834,87291
8835,59010
8836,37135
8837,8958
8838,132291
8839,8854
8840,135729
8841,9844
8842,145885
8843,8906
8844,37709
8845,9011
8846,133698
8847,9010
8848,141667
8849,9063
8850,129688
8851,135365
8852,18854
8853,146354
8854,9114
8855,8906
8856,128906
8857,9010
8858,138958
8859,13333
8860,146563
8861,8958
8862,134583
8863,8802
8864,132709
8865,11614
8866,146510
8867,8750
8868,132552
8869,8802
8870,133594
8871,18802
8872,144479
8873,8802
8874,130364
8875,8907
8876,8907
8877,137865
8878,10677
8879,152135
8880,8802
8881,134270
8882,9010
8883,134010
8884,10573
8885,145156
8886,9011
8887,136042
8888,8802
8889,133906
8890,9010
8891,137917
8892,8906
8893,134271
8894,8854
8895,8907
8896,15677
8897,133281
8898,8906
8899,132291
8900,12708
8901,149114
8902,17240
8903,8906
8904,9739
8905,160104
8906,8854
8907,136406
8908,18333
8909,157604
8910,8959
8911,134219
8912,8958
8913,133438
8914,15781
8915,134270
8916,11667
8917,145156
8918,8907
8919,132709
8920,8906
8921,140833
8922,15781
8923,134948
8924,8855
8925,133230
8926,8959
8927,140625
8928,17032
8929,145990
8930,8697
8931,132239
8932,9791
8933,148229
8934,8906
8935,126979
8936,8698
8937,135781
8938,9687
8939,145781
8940,8906
8941,147656
8942,11927
8943,144583
8944,11875
8945,147396
8946,18906
8947,143854
8948,8802
8949,133593
8950,10104
8951,146562
8952,18698
8953,144636
8954,8854
8955,8958
8956,8854
8957,132396
8958,93959
8959,54063
8960,25260
8961,42656
8962,8854
8963,140104
8964,8803
8965,141303
8966,8854
8967,135260
8968,9896
8969,144844
8970,9063
8971,134532
8972,8802
8973,154844
8974,13489
8975,148698
8976,9166
8977,133125
8978,8750
8979,134584
8980,18385
8981,147187
8982,10521
8983,18385
8984,153437
8985,8958
8986,8906
8987,131667
8988,8906
8989,133281
8990,11875
8991,145104
8992,8906
8993,135052
8994,10157
8995,144688
8996,11823
8997,8958
8998,132239
8999,10364
9000,146875
9001,8959
9002,135261
9003,9010
9004,139167
9005,29687
9006,162447
9007,8854
9008,134479
9009,8802
9010,132864
9011,9740
9012,145417
9013,155573
9014,9115
9015,18594
9016,19844
9017,148073
9018,156770
9019,9011
9020,130886
9021,11614
9022,145833
9023,8906
9024,136562
9025,9115
9026,147708
9027,18385
9028,146875
9029,8854
9030,135156
9031,8959
9032,142188
9033,17136
9034,145730
9035,8959
9036,132240
9037,137813
9038,17031
9039,152448
9040,9062
9041,133073
9042,8906
9043,134635
9044,19011
9045,144219
9046,8750
9047,135208
9048,10000
9049,151406
9050,16875
9051,144531
9052,9010
9053,136354
9054,10000
9055,147864
9056,153645
9057,8959
9058,134115
9059,8906
9060,133438
9061,9896
9062,146771
9063,11823
9064,138854
9065,8906
9066,136667
9067,9792
9068,148802
9069,9167
9070,143281
9071,9844
9072,149167
9073,13489
9074,24427
9075,8907
9076,9010
9077,163906
9078,9062
9079,136614
9080,20573
9081,147916
9082,8906
9083,133958
9084,8906
9085,134688
9086,16511
9087,145417
9088,8906
9089,132552
9090,8906
9091,150937
9092,19219
9093,147031
9094,9011
9095,131719
9096,8906
9097,127916
9098,18386
9099,8854
9100,132916
9101,9166
9102,134947
9103,24583
9104,153489
9105,8854
9106,132396
9107,9011
9108,8906
9109,128385
9110,10937
9111,145416
9112,11927
9113,143385
9114,8906
9115,131458
9116,8854
9117,135886
9118,8958
9119,130521
9120,8958
9121,135469
9122,16770
9123,144479
9124,9063
9125,133073
9126,8906
9127,135209
9128,19792
9129,146823
9130,8906
9131,131354
9132,48542
9133,24323
9134,155573
9135,9062
9136,134427
9137,8906
9138,134219
9139,8959
9140,140678
9141,8802
9142,136510
9143,11666
9144,145625
9145,8958
9146,132240
9147,8854
9148,134583
9149,19114
9150,144062
9151,8802
9152,131927
9153,8907
9154,149896
9155,12135
9156,140417
9157,8802
9158,134323
9159,9583
9160,145520
9161,8802
9162,135521
9163,8750
9164,132604
9165,13594
9166,147656
9167,9010
9168,135781
9169,9010
9170,135312
9171,17083
9172,146979
9173,8906
9174,132760
9175,8906
9176,141198
9177,8907
9178,136719
9179,8802
9180,133021
9181,9896
9182,145625
9183,8906
9184,133593
9185,8802
9186,133281
9187,9636
9188,24323
9189,8906
9190,122656
9191,85781
9192,8750
9193,128854
9194,8958
9195,134688
9196,23177
9197,153333
9198,8854
9199,142396
9200,158698
9201,9063
9202,135469
9203,10157
9204,146094
9205,8802
9206,133698
9207,8958
9208,144635
9209,16511
9210,150677
9211,8802
9212,136875
9213,8958
9214,133906
9215,17969
9216,146979
9217,11927
9218,143750
9219,11562
9220,146771
9221,18281
9222,146458
9223,8906
9224,134740
9225,10938
9226,146094
9227,8854
9228,133489
9229,8958
9230,136042
9231,34219
9232,164739
9233,8959
9234,134115
9235,8959
9236,143073
9237,18437
9238,153437
9239,9115
9240,8906
9241,132396
9242,8959
9243,134428
9244,10573
9245,145209
9246,9011
9247,131875
9248,36875
9249,8958
9250,135052
9251,147812
9252,137865
9253,8958
9254,146250
9255,8854
9256,154687
9257,15573
9258,143125
9259,8906
9260,131614
9261,8854
9262,148750
9263,8802
9264,152291
9265,15677
9266,130990
9267,145678
9268,15625
9269,142708
9270,147084
9271,15573
9272,130364
9273,86718
9274,50052
9275,13594
9276,149844
9277,8646
9278,147709
9279,8958
9280,139583
9281,103594
9282,50781
9283,22448
9284,160312
9285,145625
9286,8958
9287,137031
9288,145834
9289,8854
9290,137447
9291,146145
9292,9010
9293,124010
9294,92760
9295,67136
9296,29167
9297,8802
9298,134010
9299,139844
9300,9062
9301,147864
9302,8959
9303,148177
9304,9167
9305,138229
9306,145989
9307,8907
9308,122865
9309,92448
9310,59896
9311,85261
9312,53020
9313,19219
9314,158698
9315,8907
9316,149532
9317,139791
9318,8854
9319,149166
9320,8854
9321,8750
9322,149948
9323,8958
9324,155104
9325,8855
9326,145000
9327,8854
9328,8802
9329,146979
9330,8802
9331,124479
9332,80000
9333,43750
9334,12136
9335,142448
9336,15833
9337,130416
9338,9063
9339,134323
9340,8959
9341,130886
9342,8906
9343,142864
9344,8906
9345,136667
9346,8958
9347,122656
9348,146875
9349,9115
9350,149167
9351,8959
9352,141719
9353,8802
9354,143698
9355,8906
9356,148229
9357,8906
9358,149531
9359,155156
9360,15937
9361,139479
9362,9011
9363,144636
9364,138646
9365,146094
9366,9011
9367,127761
9368,9010
9369,141718
9370,9063
9371,155417
9372,8907
9373,135104
9374,14896
9375,140365
9376,9010
9377,135208
9378,8958
9379,134323
9380,16927
9381,145677
9382,8750
9383,134636
9384,8906
9385,142291
9386,17812
9387,153437
9388,9011
9389,134688
9390,11927
9391,17188
9392,148021
9393,12291
9394,144531
9395,13385
9396,145573
9397,8802
9398,135052
9399,8958
9400,134375
9401,19740
9402,145417
9403,8802
9404,133542
9405,9063
9406,142031
9407,16771
9408,153958
9409,8959
9410,132240
9411,9062
9412,137656
9413,9010
9414,135260
9415,8802
9416,134323
9417,10052
9418,147083
9419,8958
9420,133646
9421,139219
9422,8958
9423,141667
9424,96615
9425,58386
9426,37604
9427,8958
9428,134687
9429,17032
9430,153907
9431,11875
9432,15156
9433,150417
9434,156146
9435,13802
9436,138646
9437,52917
9438,16562
9439,152187
9440,10156
9441,146510
9442,9010
9443,133750
9444,8906
9445,135625
9446,10209
9447,147448
9448,8854
9449,133698
9450,8854
9451,136875
9452,10104
9453,149948
9454,9167
9455,135729
9456,8854
9457,135625
9458,10937
9459,159114
9460,8906
9461,136771
9462,8959
9463,134323
9464,11875
9465,145052
9466,8907
9467,133750
9468,8854
9469,135677
9470,18125
9471,144740
9472,13073
9473,156094
9474,8854
9475,133750
9476,9010
9477,135521
9478,18959
9479,144480
9480,9063
9481,130157
9482,8959
9483,141980
9484,12344
9485,148594
9486,13802
9487,164739
9488,9063
9489,136563
9490,8802
9491,144687
9492,8906
9493,135260
9494,24323
9495,154323
9496,8906
9497,134427
9498,11615
